"identifier","text"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:52","Immo enim si uerum uelis, Aemiliane, tu potiuscaducus qui iam tot calumniis cecidisti. neque enim grauius est corpore quam corde collabi, pede potius quammente corruere, in cubiculo despui quam in isto splendidissimo coetu detestari. at tu fortasse te putas sanum,quod non domi contineris, sed insaniam tuam, quoquo teduxerit, sequeris. atqui contende, si uis, furorem tuumcum Thalli furore: inuenies non permultum interesse, nisiquod Thallus sibi, tu etiam aliis furis. ceterum Thallusoculos torquet, tu ueritatem, Thallus manus contrahit, tupatronos, Thallus pauimentis inliditur, tu tribunalibus;postremo ille quidquid agit in aegritudine facit, ignoranspeccat: at tu, miser, prudens et sciens delinquis, tantauis morbi te instigat; falsum pro uero insimulas, infectumpro facto criminaris, quem innocentem liquido scis, tamenaccusas ut nocentem."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:53","Quin etiam—quod praeterii—sunt quae fatearisnescire, et eadem rursus, quasi scias, criminaris. ais enimme habuisse quaedam sudariolo inuoluta apud lares Pontiani. ea inuoluta quae et cuius modi fuerint, nescissete confiteris, neque praeterea quemquam esse qui uiderit;tamen illa contendis instrumenta magiae fuisse. nemotibi blandiatur, Aemiliane: non est in accusando uersutiaac ne impudentia quidem, ne tu arbitreris. quid igitur?furor infelix acerbi animi et misera insania crudae senectutis. his enim paene uerbis cum tam graui et perspicaciiudice egisti:habuit Apuleius quaepiam linteolo inuolutaapud lares Pontiani. haec quoniam ignoro quae fuerint,iccirco magica fuisse contendo. crede igitur mihi quoddico, quia id dico quod nescio.o pulchra argumentaet aperte crimen reuincentia.hoc fuit, quoniam quidfuerit ignoro.solus repertus es, Aemiliane, qui scias etiamilla quae nescis; tantum super omnis stultitia euectuses, quippe qui sollertissimi et acerrimi philosophorum neis quidem confidendum esse aiunt quae uidemus, at tude illis quoque adfirmas, quae neque conspexisti umquam neque audisti. Pontianus si uiueret atque eum interrogares, quae fuerint in illo inuolucro, nescire se responderet. libertus eccille, qui clauis eius loci in hodiernumhabet et a uobis stat, numquam se ait inspexisse, quanquam ipse aperiret utpote promus librorum, qui illic erantconditi, paene cotidie et clauderet, saepe nobiscum, multosaepius solus intraret, linteum in mensa positum cerneretsine ullo sigillo, sine uinculo. quidni enim? magicaeres in eo occultabantur: eo neglegentius adseruabam, sedenim libere scrutandum et inspiciendum, si liberet, etiamauferendum temere exponebam, alienae custodiae commendabam, alieno arbitrio permittebam. quid igitur inpraesentiarum uis tibi credi? quodne Pontianus nescierit, quiindiuiduo contubernio mecum uixit, id te scire, quem numquam uiderim nisi pro tribunali? an quod libertus adsiduus, cui omnis facultas inspiciendi fuit, quod is libertusnon uiderit, te qui numquam eo accesseris uidisse? denique ut, quod non uidisti, id tale fuerit, quale dicis: atqui, stulte, si hodie illud sudariolum tu intercepisses,quicquid ex eo promeres, ego magicum negarem."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:54","Tibi adeo permitto, finge quiduis,reminiscere, excogita,quod possit magicum uideri: tamen de eo tecum decertarem. aut ego subiectum dicerem aut remedio acceptumaut sacro traditum aut somnio imperatum; mille aliasunt quibus possem more communi et uulgatissima obseruationum consuetudine uere refutare. nunc id postulas,ut, quod deprehensum et detentum tamen nihil me apudbonum iudicem laederet, id inani suspicione incertum etincognitum condemnet. haud sciam an rursus, ut soles,dicas:quid ergo illud fuit, quod linteo tectum apud larespotissimum deposuisti?itane est, Aemiliane? sic accusas,ut omnia a reo percontere, nihil ipse adferas cognitum.quam ob rem piscis quaeris?cur aegram mulierem inspexisti?quid in sudario habuisti?utrum tu accusatuman interrogatum uenisti? si accusatum, tute argue quaedicis, si interrogatum, noli praeiudicare, quid fuerit, quodideo te necesse est interrogare, quia nescis. ceterum hocquidem pacto omnes homines rei constituentur, si ei, quinomen cuiuspiam detulerit, nulla necessitas sit probandi,omnis contra facultas percontandi. quippe omnibus sic,ut forte negotium magiae facessitur, quicquid omninoegerint obicietur. uotum in alicuius statuae femore signasti: igitur magus es; aut cur signasti? tacitas precesin templo deis allegasti: igitur magus es; aut quid optasti? contra: nihil in templo precatus es: igitur maguses; aut cur deos non rogasti? similiter, si posueris donumaliquod, si sacrificaueris, si uerbenam sumpseris. diesme deficiet, si omnia uelim persequi, quorum rationemsimiliter calumniator flagitabit. praesertim quod conditum cumque, quod obsignatum, quod inclusum domi adseruatur,id omne eodem argumento magicum dicetur aute cella promptaria in forum atque in iudicium proferetur."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:55","Haec quanta sint et cuiusce modi, Maxime, quantusque campus calumniis hoc Aemiliani tramite aperiatur,quantique sudores innocentibus hoc uno sudariolo adferantur, possum equidem pluribus disputare, sed faciamquod institui: etiam quod non necesse est confitebor etinterrogatus ab Aemiliano respondebo. interrogas, Aemiliane, quid in sudario habuerim. at ego quanquam omninopositum ullum sudarium meum in bybliotheca Pontianipossim negare ac,simaxime fuisse concedam, tamenhabeam dicere nihil in eo inuolutum fuisse,—quae sidicam, neque testimonio aliquo neque argumento reuincar,nemo est enim qui attigerit, unus libertus, ut ais, quiuiderit—tamen, inquam, per me licet fuerit refertissimum.sic enim, si uis, arbitrare, ut olim Vlixi socii thesaurumrepperisse arbitrati sunt, cum utrem uentosissimum manticularentur. uin dicam, cuius modi illas res in sudarioobuolutas laribus Pontiani commendarim? mos tibi geretur.Sacrorum pleraque initia in Graecia participaui. eorumquaedam signa et monumenta tradita mihi a sacerdotibussedulo conseruo. nihil insolitum, nihil incognitum dico.uel unius Liberi patris mystae qui adestis scitis, quiddomi conditum celetis et absque omnibus profanis taciteueneremini. at ego, ut dixi, multiiuga sacra et plurimosritus et uarias cerimonias studio ueri et officio ergadeos didici. nec hoc ad tempus compono, sed abhincferme triennium est, cum primis diebus quibus Oeamueneram plublice disserens de Aesculapii maiestate eademista prae me tuli et quot sacra nossem percensui. eadisputatio celebratissima est, uulgo legitur, in omnibusmanibus uersatur, non tam facundia mea quam mentioneAesculapii religiosis Oeensibus commendata. dicite aliquis,si qui forte meminit, huius loci principium.—audisne,Maxime, multos suggerentis? immo, ecce etiam liber offertur. recitari ipsa haec iubebo, quoniam ostendis"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:56","humanissimo uultu auditionem te istam non grauari.—Etiamne cuiquam mirum uideri potest, cui sit ullamemoria religionis, hominem tot mysteriis deum consciumquaedam sacrorum crepundia domi adseruare atque ealineo texto inuoluere, quod purissimum est rebus diuinisuelamentum? quippe lana, segnissimi corporis excrementum, pecori detracta iam inde Orphei et Pythagoraescitis profanus uestitus est; sed enim mundissima liniseges inter optumas fruges terra exorta non modo indutuiet amictui sanctissimis Aegyptiorum sacerdotibus, sedopertui quoque rebus sacris usurpatur. atque ego sciononnullos et cum primis Aemilianum istum facetiae sibihabere res diuinas deridere. nam, ut audio partim Oeensium qui istum nouere, nulli deo ad hoc aeui supplicauit,nullum templum frequentauit, si fanum aliquod praetereat,nefas habet adorandi gratiammanum labris admouere.iste uero nec dis rurationis, qui eum pascunt ac uestiunt,segetis ullas aut uitis aut gregis primitias impertit;nullum in uilla eius delubrum situm, nullus locus autlucus consecratus. ecquid ego de luco et delubro loquor?negant uidisse se qui fuere unum saltem in finibus eiusaut lapidem unctum aut ramum coronatum. igitur adgnomenta ei duo indita: Charon, ut iam dixi, ob oris etanimi diritatem, sed alterum, quod libentius audit, obdeorum contemptum, Mezentius. quapropter facile intellegohasce ei tot initiorum enumerationes nugas uideri, et forsanne ob hanc diuini contumaciam non inducat animumuerum esse quod dixi, me sanctissime tot sacrorum signaet memoracula custodire. sed ego, quid de me Mezentiussentiat, manum non uorterim, ceteris autem clarissimauoce profiteor: si qui forte adest eorundem sollemniummihi particeps, signum dato, et audias licet quae egoadseruem. nam equidem nullo umquam periculo compellar, quae reticenda accepi, haec ad profanos enuntiare."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:57","Vt puto, Maxime, satis uideor cuiuis uel iniquissimoanimum explesse et, quod ad sudarium pertineat, omnemcriminis maculam detersisse, ac bono iam periculo adtestimonium illud Crassi, quod post ista quasi grauissimum legerunt, a suspicionibus Aemiliani transcensurus.testimonium ex libello legi audisti gumiae cuiusdam etdesperati lurconis Iuni Crassi, me in eius domo nocturnasacra cum Appio Quintiano amico meo factitasse, qui ibimercede deuersabatur. idque se ait Crassus, quamquamin eo tempore uel Alexandreae fuerit, tamen taedae fumoet auium plumis comperisse. scilicet eum, cum Alexandreae symposia obiret—est enim Crassus iste, qui noninuitus de die in ganeas conrepat—, in illo cauponiinidore pinnas de penatibus suis aduectas aucupatum,fumum domus suae adgnouisse patrio culmine longe exortum. quem si oculis uidit, ultra Vlixi uota et desideriahic quidem est oculatus; Vlixes fumum terra sua emergentem compluribus annis e litore prospectans frustra captauit: Crassus in paucis quibus afuit mensibus eundemfumum sine labore in taberna uinaria sedens conspexit.sin uero naribus nidorem domesticum praesensit, uincitidem sagacitate odorandi canes et uulturios; cui enimcani, cui uulturio Alexandrini caeli quicquam abusqueOeensium finibus oboleat? est quidem Crassus istesummus helluo et omnis fumi non imperitus, sed profecto pro studio bibendi, quo solo censetur, facilius adeum Alexandriamuini aura quam fumi perueniret."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:58","intellexit hoc et ipse incredibile futurum; nam dicitur antehoram diei secundam ieiunus adhuc et abstemius testimonium istud uendidisse. igitur scripsit haec se ad huncmodum comperisse: postquam Alexandria reuenerit, domumsuam recta contendisse, qua iam Quintianus migrarat; ibiin uestibulo multas auium pinnas offendisse, praeterea parietes fuligine deformatos; quaesisse causas ex seruo suo,quem Oeae reliquerit, eumque sibi de meis et Quintianinocturnis sacris indicasse. quam uero subtiliter compositum et uerisimiliter commentum me, si quid eius facereuellem, non domi meae potius facturum fuisse, Quintianumistum, qui mihi assistit, quem ego pro amicitia quae mihicum eo artissima est proque eius egregia eruditione etperfectissima eloquentia honoris et laudis gratia nomino,hunc igitur Quintianum, si quas auis in cena habuissetaut, quod aiunt, magiae causa interemisset, puerum nullumhabuisse, qui pinnas conuerreret et foras abiceret; praeterea fumi tantam uim fuisse, ut parietes atros redderet,eamque deformitatem, quoad habitauit, passum in cubiculo suo Quintianum. nihil dicis, Aemiliane, non est uerisimile, nisi forte Crassus non in cubiculum reuersus perrexit, sed suo more recta ad focum. unde autem seruusCrassi suspicatus est noctu potissimum parietes fumigatos?an ex fumi colore? uidelicet fumus nocturnus nigrior esteoque diurno fumo differt. cur autem suspicax seruusac tam diligens passus est Quintianum migrare priusquam mundam domum redderet? cur illae plumae quasiplumbeae tam diu aduentum Crassi manserunt? noninsimulet Crassus seruum suum: ipse haec potius de fuligineet pinnis mentitus est, dum non potest nec in testimoniodando discedere longius a culina."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:59","Cur autem testimonium ex libello legistis? Crassusipse ubi gentium est? an Alexandriam taedio domusremeauit? an parietes suos detergit? an, quod uerius est,ex crapula helluo adtemptatur? nam equidem hic Sabrataecum hesterna die animaduerti satis notabiliter in medioforo tibi, Aemiliane, obructantem. quaere a nomenclatoribus tuis, Maxime, quamquam est ille cauponibus quamnomenclatoribus notior, tamen, inquam, interroga, an hicIunium Crassum Oeensem uiderint; non negabunt. exhibeat nobis Aemilianus iuuenem honestissimum, cuiustestimonio nititur. quid sit diei uides: dico Crassum iamdudum ebrium stertere, aut secundo lauacro ad repotiacenae obeunda uinulentum sudorem in balneo desudare.is tecum, Maxime, praesens per libellum loquitur, nonquin adeo sit alienatus omni pudore, ut etiam, suboculis tuis si foret, sine rubore ullo mentiretur, sed fortasse nec tantulum potuit ebriaminesibi temperare,ut hanc horam sobrie expectaret: aut potius Aemilianusde consilio fecit, ne eum sub tam seueris oculis tuis constitueret, ne tu beluam illam uulsis maxillis foedo aspectude facie improbares, cum animaduertisses caput iuuenisbarba et capillo populatum, madentis oculos, cilia turgentia,rictumlatum, saliuosa labia, uocem absonam, manuumtremorem, ructusspiramen. patrimonium omne iam pridemabligurriuit, nec quicquam ei de bonis paternis superest,nisi una domus ad calumniam uenditandam, quam tamennumquam carius quam in hoc testimonio locauit; namtemulentum istud mendacium tribus milibus nummis Aemiliano huic uendidit, idque Oeae nemini ignoratur."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:60","Omnes hoc, antequam fieret, cognouimus, et potui denuntiatione impedire, nisi scirem mendacium tam stultumpotius Aemiliano, qui frustra redimebat, quam mihi, quimerito contemnebam, obfuturum. uolui et Aemilianumdamno adfici et Crassum testimonii sui dedecore prostitui.ceterum nudiustertius haudquaquam occulta res acta estin Rufini cuiusdam domo, de quo mox dicam, intercessoribus et deprecatoribus ipso Rufino et Calpurniano. quodeo libentius Rufinus perfecit, quod erat certus ad uxoremsuam, cuius stupra sciens dissimulat, non minimam partem praemii eius Crassum relaturum. uidi te quoque,Maxime, coitionem aduersum me et coniurationem eorumpro tua sapientia suspicatum, simul libellus ille prolatusest, totam rem uultu aspernantem. denique quamquamsuntinsolita audacia et importuna impudentia praedititamen testimonio Crassi, cuius oboluisse faecem uidebant,—nec ipsi ausi sunt perlegere nec quicquam eo niti.uerum ego ista propterea commemoraui, non quod pinnarum formidines et fuliginis maculam te praesertim iudicetimerem, sed ut ne impunitum foretCrasso, crassumquod Aemiliano, homini rustico, fumum uendidit."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:61","Unum etiam crimen ab illis, cum Pudentillae litteraslegerent, de cuiusdam sigilli fabricatione prolatum est,quod me aiunt ad magica maleficia occulta fabrica lignoexquisitissimo comparasse et, cum sitsceleti forma turpeet horribile, tamen impendio colere et Graeco uocabulobasile/anuncupare. nisi fallor, ordine eorum uestigiapersequor et singillatim apprehendens omnem calumniaetextum retexo.Occulta fuisse fabricatio sigilli quod dicitis qui potest,cuius uos adeo artificem non ignorastis, ut ei, praestoadesset, denuntiaueritis? en adest Cornelius Saturninusartifex, uir inter suos et arte laudatus et moribus comprobatus, qui tibi, Maxime, paulo ante diligenter sciscitanti omnem ordinem gestae rei summa cum fide et ueritate percensuit: me, cum apud eum multas geometricasformas e buxo uidissem subtiliter et adfabre factas, inuitatum eius artificio quaedam mechanica ut mihi elaborasset petisse, simul et aliquod simulacrum cuiuscumqueuellet dei, cui ex more meo supplicassem, quacumquemateria, dummodo lignea, exculperet. igitur primo buxeamtemptasset. interim dum ego ruri ago, Sicinium Pontianum priuignum meum, qui mihi factum uolebat, impetratoshebeni loculos a muliere honestissima Capitolina ad seattulisse, ex illa potius materia rariore et durabiliore utifaceret adhortatum: id munus cum primis mihi gratumfore. secundum ea se fecisse, proinde ut loculissuppetebant. ita minutatim ex tabellis compacta crassitudineMercuriolum expediri potuisse."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:62","Haec ut dico omnia audisti. praeterea a filio Capitolinae probissimo adulescente, qui praesens est, sciscitantete eadem dicta sunt: Pontianum loculos petisse, PontianumSaturnino artifici detulisse. etiam illud non negatur,Pontianum a Saturnino perfectum sigillum recepisse, posteamihi dono dedisse. his omnibus palam atque aperte probatis quid omnino superest, in quo suspicio aliqua magiaedelitescat? immo quid omnino est, quod uos manifestimendacii non reuincat? occulte fabricatum esse dixistisquodPontianus splendidissimus eques fieri curauit, quodSaturninus uir grauis et probe inter suos cognitus in tabernasua sedens propalam exculpsit, quod ornatissima matronamunere suo adiuuit, quod et futurum et factum multi cumseruorum tum amicorum qui ad me uentitabant scierunt.lignum a me toto oppido et quidem oppido quaesitum nonpiguit uos commentiri, quemquemafuisse in eo temporescitis, quem iussisse fieri qualicumque materia probatum est."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:63","Tertium mendacium uestrum fuit macilentam uelomnino euisceratam formam diri cadaueris fabricatam,prorsus horribilem et larualem. quodsi compertum habebatis tam enuidens signum magiae, cur mihi ut exhiberemnon denuntiastis? an ut possetis in rem absentem liberementiri? cuius tamen falsi facultas opportunitate quadammeae consuetudinis uobis adempta est. nam morem mihihabeo, quoquo eam, simulacrum alicuius dei inter libellosconditum gestare eique diebus festis ture et mero et aliquando uictimassupplicare. dudum ergo cum audiremsceletum perquam impudenti mendacio dictitari, iussi,curriculo iret aliquis et ex hospitio meo Mercuriolumafferret, quem mihi Saturninus iste Oeae fabricatus est.cedo tu eum, uideant, teneant, considerent. em uobis,quem scelestus ille sceletum nominabat. auditisne reclamationem omnium qui adsunt? auditisne mendacii uestridamnationem? non uos tot calumniarum tandem dispudet?hiccine est sceletus, haeccine est larua, hoccine est quodappellitabatis daemonium? magicumne istud an sollemneet commune simulacrum est? accipe quaeso, Maxime, etcontemplare; bene tam puris et tam piis manibus tuistraditur res consecrata. em uide, quam facies eius decoraet suci palaestrici plena sit, quam hilaris dei uultus, utdecenter utrimque lanugo malis deserpat, ut in capitecrispatus capillus sub imo pillei umbraculo appareat, quamlepide super tempora pares pinnulae emineant, quam autemfestiue circa humeros uestis substricta sit. hunc qui sceletum audet dicere, profecto ille simulacra deorum nullauidet aut omnia neglegit; hunc denique qui laruam putat,ipse est laruans."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:64","At tibi, Aemiliane, pro isto mendacio duit deus istesuperum et inferum commeator utrorumque deorum malamgratiam semperque obuias species mortuorum, quidquid umbrarum est usquam, quidquid lemurum, quidquid manium,quidquid laruarum, occulis tuis oggerat, omnia noctiumoccursacula, omnia bustorum formidamina, omnia sepulchrorum terriculamenta, a quibus tamen aeuo et meritohaud longe abest. ceterum Platonica familia nihil nouimus nisi festum et laetum et sollemne et superum etcaeleste. quin altitudinis studio secta ista etiam caeloipso sublimiora quaepiam uestigauit et in extimo munditergo stetit. scit me uera dicere Maximus, quito\n u(peroura/nion to/ponetou)ranou= nw=tonlegit in Phaedro diligenter. idem Maximus optime intellegit, ut de nomineetiam uobis respondeam, quisnam sit ille non a me primo,sed a Platonebasileu/snuncupatus:peri\ to\n pa/ntwn basile/apa/nt' e)sti\ kai\ e)kei/nou e(/neka pa/nta, quisnam sit ille basileus,totius rerum naturae causa et ratio et origo initialis,summus animi genitor, aeternus animantum sospitator, assiduus mundi sui opifex, sed enim sine opera opifex, sinecura sospitator, sine propagatione genitor, neque loco neque tempore neque uice ulla comprehensus eoque pauciscogitabilis, nemini effabilis."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:65","en ultro augeo magiae suspicionem: non respondeo tibi, Aemiliane, quem colambasile/a;quin si ipse proconsul interroget, quid sit deus meus, taceo.De nomine ut inpraesentiarum satis dixi. quod superest, nec ipse sum nescius quosdam circumstantiumcupere audire, cur non argento uel auro, sed potissimumex ligno simulacrum fieri uoluerim, idque eos arbitrornon tam ignoscendi quam cognoscendi causa desiderare,ut hoc etiam scrupulo liberentur, cum uideant omnemsuspicionem criminis abunde confutatam. audi igitur cuicura cognoscere est, sed animo quantum potes erecto etattento, quasi uerba ipsa Platonis iam senis de nouissimolegum libro auditurus:qeoi=sin de\ a)naqh/mata xrew\n e)/mmetrato\n me/trion a)/ndra a)natiqe/nta dwrei=sqai. gh= me\n ou)=ne(sti/a te oi)kh/sews i(era\ pa=si pa/ntwn qew=n: mhdei\s ou)=ndeute/rws i(era\ kaqierou/tw qeoi=s2—hoc eo prohibet, utdelubra nemo audeat priuatim constituere; censet enimsatis esse ciuibus ad immolandas uictimas templa publica—deinde subnectit:xruso\s de\ kai\ a)/rguros e)n a)/llaispo/lesin i)di/a| kai\ e)n i(eroi=s e)stin e)pi/fqonon kth=ma, e)le/fasde\ a)po\ leloipo/tos yuxh\n sw/matos ou)k eu)/xari a)na/qhma,si/dhros de\ kai\ xalko\s pole/mwn o)/rgana: cu/lou de\ mono/culon o(/ ti a)\n qe/lh| tis a)natiqe/tw, kai\ li/qou w(sau/tws.ut omnium assensus declarauit, Maxime quique in consilioestis, competentissime uideor usus Platone ut uitae magistro, ita causae patrono, cuius legibus obedientem meuidetis."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:66","Nunc tempus est ad epistulas Pudentillae praeuerti, ueladeo totius rei ordinem paulo altius petere, ut omnibusmanifestissime pateat me, quem lucri cupiditate inuasissePudentillae domum dictitant, si ullum lucrum cogitarem,fugere semper a domo ista debuisse, quin et in ceteriscausis minime prosperum matrimonium,—nisi ipsa muliertot incommoda uirtutibus suis repensaret, inimicum.Neque enim ulla alia causa praeter cassam inuidiamrepperiri potest, quae iudicium istud mihi et multa anteapericula uitae conflauerit. ceterum cur Aemilianus commoueretur, etsi uere magum me comperisset, qui nonmodo ullo facto, sed ne tantulo quidem dicto meo laesusest, ut uideretur se merito ultum ire? neque autem gloriaecausa me accusat, ut M. Antonius Cn. Carbonem, C. Mucius A. Albucium, P. Sulpicius Cn. Norbanum, C. FuriusM' Aquilium, C. Curio Q. Metellum. quippe homines eruditissimi iuuenes laudis gratia primum hoc rudimentumforensis operae subibant, ut aliquo insigni iudicio ciuibussuis noscerentur. qui mos incipientibus adulescentulis adillustrandum ingenii florem apud antiquos concessus diuexoleuit. quod si nunc quoque frequens esset, tamen abhoc procul abfuisset; nam neque facundiae ostentatio rudiet indocto neque gloriae cupido rustico et barbaro nequeinceptio patrociniorum capulari seni congruisset; nisi forteAemilianus pro sua seueritate exemplum dedit et ipsismaleficiis infensus accusationem istam pro morum integritate suscepit. at hoc ego Aemiliano, non huic Afro,sed illi Africano et Numantino et praeterea Censorio uixcredidissem: ne huic frutici credam non modo odiumpeccatorum, sed saltem. intellectum inesse."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:67","Quid igitur est? cuiuis clarius dilucet aliam reminuidia nullam esse quae hunc et Herennium Rufinum,impulsorem huius, de quo mox dicam, ceterosque inimicos meos ad nectendas magiae calumnias prouocarit.quinqueigitur res sunt, quas me oportet disputare. nam siprobe memini, quod ad Pudentillam attinet, haec obiecere:una res est, quod numquam eam uoluisse nubere postpriorem maritum, sed meis carminibus coactam dixere;altera res est de epistulis eius, quam confessionem magiaeputant; deinde sexagesimo anno aetatis ad lubidinem nubsisse, et quod in uilla ac non in oppido tabulae nubtialessint consignatae, tertio et quarto loco obiecere; nouissimaet eadem inuidiosissima criminatio de dote fuit. ibi omneuirus totis uiribus adnixi effundere, ibi maxime angebantur,atque ita dixere me grandem dotem mox in principioconiunctionis nostrae mulieri amanti remotis arbitris inuilla extorsisse. quae omnia tam falsa, tam nihili, taminania ostendam adeoque facile et sine ulla controuersiarefutabo, ut medius fidius uerear, Maxime quique in consilio estis, ne demissum et subornatum a me accusatoremputetis, ut inuidiam meam reperta occasione palam restinguerem. mihi credite, quod reabse intellegetur: oppidoquam mihi laborandum est, ne tam friuolam accusationemme potius callide excogitasse quam illos stulte suscepisseexistimetis."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:68","Nunc dum ordinem rei breuiter persequor et efficio,ut ipse Aemilianus re cognita falso se ad inuidiam meaminductum et longe a vero aberrasse necesse habeat confiteri, quaeso, uti adhuc fecistis uel si quo magis etiampotestis, ipsum fontem et fundamentum iudicii huiuscediligentissime cognoscatis.Aemilia Pudentilla, quae nunc mihi uxor est, ex quodam Sicinio Amico, quicum antea nubta fuerat, Pontianumet Pudentem filios genuit eosque pupillos relictos inpotestate paterni aui—nam superstite patre Amicusdecesserat—per annos ferme quattuordecim memorabilipietate sedulo aluit, non tamen libenter in ipso aetatissuae flore tam diu uidua. sed puerorum auus inuitameam conciliare studebatinceterum filiossuosSicinioClaro eoque ceteros procos absterrebat; et praeterea minabatur, si extrario nubsisset, nihil se filiis eius ex paterniseorum bonis testamento relicturum. quam condicionemcumobstinate propositam uideret mulier sapiens et egregie pia,ne quid filiis suis eo nomine incommodaret, facit quidemtabulas nubtiales cum quo iubebatur, cum Sicinio Claro,uerum enimuero uariis frustrationibus nuptias eludit eoad, dum puerorum auus fato concessit relictis filiis eiusheredibus ita, ut Pontianus, qui maior natu erat, fratrisuo tutor esset."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:69","eo scrupulo liberata cum a principibusuiris in matrimonium peteretur, decreuit sibi diutius inuiduitate non permanendum; quippe ut solitudinis taedium perpeti posset, tamen aegritudinemcorporis ferrenon poterat. mulier sancte pudica, tot annis uiduitatissine culpa, sine fabula, assuetudine coniugis torpens etdiutino situ uiscerum saucia, uitiatis intimis uteri saepead extremum uitae discrimen doloribus obortis exanimabatur. medici cum obstetricibus consentiebant penuriamatrimonii morbum quaesitum, malum in dies augeri, aegritudinem ingrauescere; dum aetatis aliquid supersit, nubtiis ualitudinem medicandum. consilium istud cum aliiapprobant, tum maxime Aemilianus iste, qui paulo priusconfidentissimo mendacio adseuerabat numquam de nubtiisPudentillam cogitasse, priusquam foret magicis maleficiisa me coacta, me solum repertum, qui uiduitatis eius uelutquandam uirginitatem carminibus et uenenis uiolarem.saepe audiui non de nihilo dici mendacem memorem esseoportere; at tibi, Aemiliane, non uenit in mentem, priusquam ego Oeam uenirem, te litteras etiam, uti nuberet,scribsisse ad filium eius Pontianum, qui tum adultusRomae agebat. cedo tu epistolam uel potius da ipsi:legat, sua sibi uoce suisque uerbis sese reuincat.Estne haec tua epistola? quid palluisti? nam erubescere tu quidem non potes. estne tua ista subscribtio?—recita quaeso clarius, ut omnes intellegant, quantumlingua eius manu discrepet, quantumque minor illissitmecum quam secum dissensio.—"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:70","Scripsistine haec, Aemiliane, quae lecta sunt?nubereillam uelle et debere scio, sed quem eligat nescio.rectetu quidem: nesciebas; Pudentilla enim tibi, cuius infestammalignitatem probe norat, de ipsa re tantum, ceterum depetitore nihil fatebatur. at tu dum eam putas etiamnumClaro fratri tuo denubturam, falsa spe inductus filio quoque eius Pontiano auctor adsentiendi fuisti. igitur siClaro nubsisset, homini rusticano et decrepito seni, sponteeam diceres sine ulla magia iam olim nubturisse: quoniamiuuenem talem qualem dicitis elegit, coactam fecisse ais,ceterum semper nubtias aspernatam. nescisti, improbe,epistulam tuam de ista re teneri, nescisti te tuomet testimonio conuictum iri. quam tamen epistolam Pudentillatestem et indicem tuae uoluntatis, ut quae te leuem etmutabilem nec minus mendacem et inpudentem sciret,maluit retinere quam mittere. ceterum ipsa de ea rePontiano suo Romam scripsit, etiam causas consilii suiplene allegauit. dixit illa omnia de ualetudine: nihilpraeterea esse, cur amplius deberet obdurare, hereditatemauitam longa uiduitate cum despectu salutis suae quaesisse, eandem summa industria auxisse; iam deum uoluntate ipsum uxori, fratrem eius uirili togae idoneos esse;tandem aliquando se quoque paterentur solitudinissuaeet aegritudini subuenire; ceterum de pietate sua et supremoiudicio nihil metuerent; qualis uidua eis fuerit, talemnuptam futuram. recitari iubebo exemplum epistolae huiusad filium missae.—"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:71","Satis puto exhistis posse cuiuis liquere Pudentillamnon meis carminibus ab obstinata uiduitate compulsam,sed olim sua sponte a nubendo non alienamutiquamme fortasse prae ceteris maluisse. quae electio tam grauisfeminae cur mihi crimini potius quam honori danda sit,non reperio, nisi tamen miror quod Aemilianus et Rufinusid iudicium mulieris aegre ferant, cum hi, qui Pudentillamin matrimonium petiuerunt, aequo animo patiantur mesibi praelatum. quod quidem illa ut faceret, filio suopotius quam animo obsecuta est. ita factum nec Aemilianus poterit negare. nam Pontianus acceptis litterismatris confestim Romamaduolauit metuens, ne si quemauarum uirum nacta esset, omnia, ut saepe fit, in maritidomum conferret. ea sollicitudo non mediocriter animumangebat, omnes illi fratrique diuitiarum spes in facultatibus matris sitae erant. auus modicum reliquerat, matersestertium quadragies possidebat, ex quo sane aliquantampecuniam nullis tabulis, sed, ut aequum erat, mera fideacceptam filiis debebat. hunc ille timorem mussitabat;aduersari propalam non audebat, ne uideretur diffidere."
