"","αὐτός_λέγω_καί_δέ_ἰησοῦς_ἀποκρίνομαι_πρός","καί_σύ_ἐν_ἐγώ_πᾶς_δέ_ἔχω","σύ_λέγω_ὅτι_καί_εἰμί_οὐ_οὗτος","λέγω_καί_αὐτός_δέ_σύ_τίς_ἀκούω","καί_ἐγώ_οὐ_εἰμί_μή_ὅς_σύ","καί_εἰς_θεός_ἐν_οὗτος_γάρ_εἰμί","καί_εἰς_αὐτός_δέ_ἐν_γίνομαι_εἰμί","οὐ_εἰμί_γάρ_σύ_μή_ἐγώ_αὐτός","ἐν_καί_χριστός_σύ_ἐγώ_ἰησοῦς_κύριος","ἐν_καί_εἰμί_ἡμέρα_ἐγώ_δέ_ὅς","καί_αὐτός_ἐπί_ἐν_ἐκ_οὐρανός_γῆ","σύ_καί_αὐτός_ἐγώ_μή_οὐ_δέ","καί_αὐτός_εἰς_δέ_εἰσέρχομαι_ἐξέρχομαι_ἀπό","καί_ἐγώ_σύ_αὐτός_εἰμί_πατήρ_θεός","καί_αὐτός_ἐγώ_ἐπί_σύ_χείρ_ἄνθρωπος","καί_εἰμί_λέγω_ἐγώ_θεός_αὐτός_ἐν","καί_μή_εἰς_οὐ_αὐτός_εἰμί_γάρ","καί_αὐτός_δέ_λέγω_μετά_ἀρχιερεύς_εἷς","καί_δέ_εἰμί_ἐν_αὐτός_γίνομαι_μή","καί_αὐτός_πᾶς_ἐπί_ἐν_εἰς_ἐκ"
"παιδάριον",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.000189516398742503,3.73404628723778e-06
"παιδιόθεν",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.000153357629993144,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παίζω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.000185315727128042,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παλαιότης",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.000169516313452283,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πάλη",2.83401727616932e-06,2.96247141215087e-06,0.000152669013578562,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παμπληθεί",0.000144534881084635,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πανδοχεῖον",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.000160753460927453,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πανδοχεύς",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000177480198777823,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πανήγυρις",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.000160753460927453,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πανοικεί",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.000174923513836107,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πανοῦργος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000166636171158219,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πανταχῇ",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.000155912762223866,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πάντῃ",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.00016366822204964,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραβάλλω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000177480198777823,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραβολεύομαι",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.000174923513836107,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραδειγματίζω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.000160753460927453,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παράδοξος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.000185315727128042,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραθαλάσσιος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000156486839763613,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραθεωρέω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.000190436360649127
"παρακαθέζομαι",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.000174923513836107,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρακαλύπτω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.000190436360649127
"παράλιος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000177480198777823,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραλλαγή",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.000155912762223866,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραμυθία",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.000189516398742503,3.73404628723778e-06
"παραμύθιον",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.000189516398742503,3.73404628723778e-06
"παρανομέω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000177480198777823,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρανομία",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.000189516398742503,3.73404628723778e-06
"παραπικραίνω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.000155912762223866,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραπίπτω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.000160753460927453,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραπλέω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.00016366822204964,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραπλήσιος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000156486839763613,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραπλησίως",2.83401727616932e-06,0.000151086042019695,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραρρέω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.000153357629993144,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παράσημος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.000185315727128042,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρατείνω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.000188849720058062,3.71600781848045e-06,3.73404628723778e-06
"παρατήρησις",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000174176758672978,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρατυγχάνω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.000184845563344037,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραυτίκα",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.00018728929953802,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραφρονέω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.000155912762223866,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραφρονία",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.000185923749389368,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραχειμασία",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.000160753460927453,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πάρδαλις",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000174176758672978,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρεδρεύω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000174176758672978,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρεισάγω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000177480198777823,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρείσακτος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000156486839763613,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρεισδύνω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.00016366822204964,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρεισφέρω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000166636171158219,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρεμβάλλω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.000184845563344037,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρενοχλέω",2.83401727616932e-06,0.000151086042019695,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πάρεσις",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000174176758672978,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρηγορία",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.000185315727128042,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρθενία",0.000144534881084635,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πάρθοι",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.000155912762223866,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρμενᾶς",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.000184845563344037,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πάροδος",2.83401727616932e-06,0.000151086042019695,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παροίχομαι",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.000190436360649127
"παρομοιάζω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.000185923749389368,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρόμοιος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000174176758672978,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
